v1	V(vd)	I(D1)
1.000000000000000e-001	9.979120e-002	2.027203e-008
1.500000000000000e-001	1.493256e-001	6.548016e-008
2.000000000000000e-001	1.979770e-001	1.964428e-007
2.500000000000000e-001	2.443267e-001	5.508049e-007
3.000000000000000e-001	2.857949e-001	1.379134e-006
3.500000000000000e-001	3.198526e-001	2.926961e-006
4.000000000000000e-001	3.461365e-001	5.229545e-006
4.500000000000000e-001	3.661729e-001	8.138611e-006
4.999999999999999e-001	3.817577e-001	1.147986e-005
5.499999999999999e-001	3.943254e-001	1.512194e-005
6.000000000000000e-001	4.045846e-001	1.897716e-005
6.500000000000000e-001	4.132490e-001	2.298788e-005
7.000000000000001e-001	4.207235e-001	2.711555e-005
7.500000000000001e-001	4.272720e-001	3.133363e-005
8.000000000000002e-001	4.330853e-001	3.562331e-005
8.500000000000002e-001	4.383036e-001	3.997087e-005
9.000000000000002e-001	4.430322e-001	4.436604e-005
9.500000000000003e-001	4.473513e-001	4.880101e-005
1.000000000000000e+000	4.513235e-001	5.326968e-005
1.050000000000000e+000	4.549986e-001	5.776722e-005
1.100000000000000e+000	4.584164e-001	6.228974e-005
1.150000000000000e+000	4.616097e-001	6.683407e-005
1.200000000000000e+000	4.646052e-001	7.139760e-005
1.250000000000000e+000	4.674254e-001	7.597815e-005
1.300000000000001e+000	4.700892e-001	8.057390e-005
1.350000000000001e+000	4.726126e-001	8.518327e-005
1.400000000000001e+000	4.750093e-001	8.980494e-005
1.450000000000001e+000	4.772913e-001	9.443775e-005
1.500000000000001e+000	4.794687e-001	9.908072e-005
1.550000000000001e+000	4.815505e-001	1.037330e-004
1.600000000000001e+000	4.835448e-001	1.083937e-004
1.650000000000001e+000	4.854583e-001	1.130623e-004
1.700000000000001e+000	4.872972e-001	1.177381e-004
1.750000000000001e+000	4.890671e-001	1.224207e-004
1.800000000000001e+000	4.907730e-001	1.271094e-004
1.850000000000001e+000	4.924191e-001	1.318040e-004
1.900000000000001e+000	4.940094e-001	1.365039e-004
1.950000000000001e+000	4.955477e-001	1.412090e-004
2.000000000000001e+000	4.970371e-001	1.459187e-004
2.050000000000001e+000	4.984806e-001	1.506330e-004
2.100000000000001e+000	4.998809e-001	1.553514e-004
2.150000000000000e+000	5.012406e-001	1.600737e-004
2.200000000000000e+000	5.025617e-001	1.647998e-004
2.250000000000000e+000	5.038466e-001	1.695294e-004
2.300000000000000e+000	5.050971e-001	1.742624e-004
2.350000000000000e+000	5.063149e-001	1.789986e-004
2.400000000000000e+000	5.075018e-001	1.837377e-004
2.449999999999999e+000	5.086591e-001	1.884797e-004
2.499999999999999e+000	5.097885e-001	1.932244e-004
2.549999999999999e+000	5.108910e-001	1.979717e-004
2.599999999999999e+000	5.119681e-001	2.027216e-004
2.649999999999999e+000	5.130208e-001	2.074737e-004
2.699999999999998e+000	5.140502e-001	2.122281e-004
2.749999999999998e+000	5.150573e-001	2.169847e-004
2.799999999999998e+000	5.160431e-001	2.217434e-004
2.849999999999998e+000	5.170083e-001	2.265041e-004
2.899999999999998e+000	5.179540e-001	2.312666e-004
2.949999999999998e+000	5.188807e-001	2.360310e-004
2.999999999999997e+000	5.197893e-001	2.407971e-004
3.049999999999997e+000	5.206805e-001	2.455650e-004
3.099999999999997e+000	5.215549e-001	2.503345e-004
3.149999999999997e+000	5.224132e-001	2.551055e-004
3.199999999999997e+000	5.232558e-001	2.598781e-004
3.249999999999996e+000	5.240834e-001	2.646521e-004
3.299999999999996e+000	5.248965e-001	2.694275e-004
3.349999999999996e+000	5.256956e-001	2.742043e-004
3.399999999999996e+000	5.264812e-001	2.789824e-004
3.449999999999996e+000	5.272536e-001	2.837618e-004
3.499999999999996e+000	5.280133e-001	2.885424e-004
3.549999999999995e+000	5.287609e-001	2.933242e-004
3.599999999999995e+000	5.294966e-001	2.981071e-004
3.649999999999995e+000	5.302207e-001	3.028912e-004
3.699999999999995e+000	5.309337e-001	3.076763e-004
3.749999999999995e+000	5.316359e-001	3.124625e-004
3.799999999999995e+000	5.323277e-001	3.172497e-004
3.849999999999994e+000	5.330092e-001	3.220379e-004
3.899999999999994e+000	5.336809e-001	3.268271e-004
3.949999999999994e+000	5.343429e-001	3.316172e-004
3.999999999999994e+000	5.349957e-001	3.364082e-004
4.049999999999994e+000	5.356393e-001	3.412001e-004
4.099999999999993e+000	5.362741e-001	3.459928e-004
4.149999999999993e+000	5.369003e-001	3.507864e-004
4.199999999999993e+000	5.375182e-001	3.555808e-004
4.249999999999993e+000	5.381280e-001	3.603759e-004
4.299999999999993e+000	5.387298e-001	3.651719e-004
4.349999999999993e+000	5.393239e-001	3.699686e-004
4.399999999999992e+000	5.399104e-001	3.747660e-004
4.449999999999992e+000	5.404896e-001	3.795641e-004
4.499999999999992e+000	5.410617e-001	3.843629e-004
4.549999999999992e+000	5.416268e-001	3.891625e-004
4.599999999999992e+000	5.421850e-001	3.939626e-004
4.649999999999992e+000	5.427366e-001	3.987634e-004
4.699999999999991e+000	5.432817e-001	4.035649e-004
4.749999999999991e+000	5.438204e-001	4.083669e-004
4.799999999999991e+000	5.443530e-001	4.131696e-004
4.849999999999991e+000	5.448795e-001	4.179729e-004
4.899999999999991e+000	5.454001e-001	4.227767e-004
4.949999999999990e+000	5.459148e-001	4.275811e-004
5.000000000000000e+000	5.464240e-001	4.323860e-004
